,rssi,target
6629,-98,0
6630,-91,0
6631,-100,0
6632,-87,0
6633,-79,0
6634,-99,0
6635,-86,0
6636,-86,0
6637,-89,0
6638,-86,0
6639,-90,0
6640,-90,0
6641,-94,0
6642,-88,0
6643,-90,0
6644,-96,0
6645,-69,1
6646,-69,1
6647,-79,0
6648,-100,0
6649,-86,0
6650,-95,0
6651,-90,0
6652,-86,0
6653,-89,0
6654,-89,0
6655,-87,0
6656,-74,1
6657,-99,0
6658,-100,0
6659,-87,0
6660,-72,1
6661,-86,0
6662,-97,0
6663,-99,0
6664,-73,1
6665,-90,0
6666,-99,0
6667,-99,0
6668,-90,0
6669,-99,0
6670,-68,1
6671,-68,1
6672,-87,0
6673,-86,0
6674,-89,0
6675,-69,1
6676,-96,0
6677,-89,0
6678,-67,1
6679,-90,0
6680,-67,1
6681,-94,0
6682,-99,0
6683,-89,0
6684,-96,0
6685,-91,0
6686,-97,0
6687,-89,0
6688,-89,0
6689,-89,0
6690,-96,0
6691,-90,0
6692,-90,0
6693,-99,0
6694,-86,0
6695,-87,0
6696,-90,0
6697,-98,0
6698,-89,0
6699,-79,0
6700,-99,0
6701,-72,1
6702,-72,1
6703,-67,1
6704,-100,0
6705,-67,1
6706,-69,1
6707,-67,1
6708,-80,0
6709,-86,0
6710,-80,0
6711,-79,0
6712,-86,0
6713,-86,0
6714,-86,0
6715,-93,0
6716,-86,0
6717,-89,0
6718,-93,0
6719,-90,0
6720,-90,0
6721,-96,0
6722,-98,0
6723,-68,1
6724,-86,0
6725,-96,0
6726,-89,0
6727,-89,0
6728,-86,0
6729,-96,0
6730,-99,0
6731,-89,0
6732,-100,0
6733,-99,0
6734,-95,0
6735,-100,0
6736,-96,0
6737,-99,0
6738,-79,0
6739,-72,1
6740,-89,0
6741,-89,0
6742,-89,0
6743,-67,1
6744,-86,0
6745,-99,0
6746,-89,0
6747,-86,0
6748,-72,1
6749,-86,0
6750,-86,0
6751,-69,1
6752,-85,0
6753,-98,0
6754,-90,0
6755,-96,0
6756,-99,0
6757,-80,0
6758,-87,0
6759,-100,0
6760,-80,0
6761,-85,0
6762,-80,0
6763,-90,0
6764,-86,0
6765,-68,1
6766,-94,0
6767,-89,0
6768,-100,0
6769,-95,0
6770,-87,0
6771,-86,0
6772,-90,0
6773,-68,1
6774,-89,0
6775,-68,1
6776,-99,0
6777,-67,1
6778,-95,0
6779,-90,0
6780,-94,0
6781,-79,0
6782,-87,0
6783,-89,0
6784,-86,0
6785,-97,0
6786,-99,0
6787,-98,0
6788,-89,0
6789,-97,0
6790,-99,0
6791,-87,0
6792,-89,0
6793,-99,0
6794,-87,0
6795,-90,0
6796,-69,1
6797,-69,1
6798,-98,0
6799,-89,0
6800,-71,1
6801,-86,0
6802,-89,0
6803,-86,0
6804,-80,0
6805,-86,0
6806,-89,0
6807,-87,0
6808,-89,0
6809,-89,0
6810,-80,0
6811,-90,0
6812,-89,0
6813,-87,0
6814,-99,0
6815,-94,0
6816,-96,0
6817,-96,0
6818,-67,1
6819,-96,0
6820,-87,0
6821,-67,1
6822,-97,0
6823,-94,0
6824,-99,0
6825,-99,0
6826,-86,0
6827,-90,0
6828,-86,0
6829,-98,0
6830,-92,0
6831,-71,1
6832,-87,0
6833,-80,0
6834,-89,0
6835,-98,0
6836,-72,1
6837,-86,0
6838,-71,1
6839,-98,0
6840,-96,0
6841,-86,0
6842,-68,1
6843,-86,0
6844,-74,1
6845,-86,0
6846,-86,0
6847,-96,0
6848,-79,0
6849,-80,0
6850,-72,1
6851,-83,1
6852,-99,0
6853,-69,1
6854,-94,0
6855,-86,0
6856,-99,0
6857,-90,0
6858,-89,0
6859,-97,0
6860,-96,0
6861,-90,0
6862,-86,0
6863,-79,0
6864,-89,0
6865,-75,1
6866,-70,1
6867,-100,0
6868,-80,0
6869,-100,0
6870,-86,0
6871,-89,0
6872,-90,0
6873,-69,1
6874,-79,0
6875,-95,0
6876,-80,0
6877,-98,0
6878,-97,0
6879,-66,1
6880,-80,0
6881,-97,0
6882,-86,0
6883,-90,0
6884,-86,0
6885,-96,0
6886,-80,0
6887,-90,0
6888,-87,0
6889,-68,1
6890,-96,0
6891,-87,0
6892,-86,0
6893,-89,0
6894,-71,1
6895,-85,0
6896,-72,1
6897,-68,1
6898,-86,0
6899,-67,1
6900,-89,0
6901,-86,0
6902,-90,0
6903,-90,0
6904,-99,0
6905,-98,0
6906,-99,0
6907,-97,0
6908,-79,0
6909,-67,1
6910,-73,1
6911,-80,0
6912,-71,1
6913,-90,0
6914,-89,0
6915,-80,0
6916,-96,0
6917,-86,0
6918,-67,1
6919,-99,0
6920,-89,0
6921,-96,0
6922,-69,1
6923,-97,0
6924,-79,0
6925,-99,0
6926,-97,0
6927,-70,1
6928,-86,0
6929,-96,0
6930,-99,0
6931,-97,0
6932,-68,1
6933,-97,0
6934,-98,0
6935,-99,0
6936,-68,1
6937,-80,0
6938,-100,0
6939,-79,0
6940,-99,0
6941,-90,0
6942,-90,0
6943,-86,0
6944,-85,0
6945,-67,1
6946,-68,1
6947,-79,0
6948,-99,0
6949,-84,0
6950,-86,0
6951,-99,0
6952,-89,0
6953,-86,0
6954,-69,1
6955,-69,1
6956,-96,0
6957,-94,0
6958,-89,0
6959,-94,0
6960,-86,0
6961,-89,0
6962,-96,0
6963,-97,0
6964,-69,1
6965,-97,0
6966,-86,0
6967,-80,0
6968,-96,0
6969,-96,0
6970,-100,0
6971,-89,0
6972,-65,1
6973,-99,0
6974,-86,0
6975,-99,0
6976,-89,0
6977,-100,0
6978,-90,0
6979,-87,0
6980,-80,0
6981,-87,0
6982,-97,0
6983,-86,0
6984,-97,0
6985,-99,0
6986,-87,0
6987,-79,0
6988,-94,0
6989,-68,1
6990,-96,0
6991,-96,0
6992,-68,1
6993,-89,0
6994,-88,0
6995,-69,1
6996,-96,0
6997,-93,0
6998,-72,1
6999,-99,0
7000,-68,1
7001,-101,0
7002,-89,0
7003,-69,1
7004,-89,0
7005,-95,0
7006,-86,0
7007,-97,0
7008,-68,1
7009,-98,0
7010,-86,0
7011,-91,0
7012,-99,0
7013,-99,0
7014,-68,1
7015,-89,0
7016,-89,0
7017,-86,0
7018,-94,0
7019,-72,1
7020,-94,0
7021,-95,0
7022,-80,0
7023,-90,0
7024,-80,0
7025,-97,0
7026,-68,1
7027,-96,0
7028,-90,0
7029,-89,0
7030,-99,0
7031,-96,0
7032,-86,0
7033,-70,1
7034,-86,0
7035,-88,0
7036,-86,0
7037,-79,0
7038,-80,0
7039,-95,0
7040,-90,0
7041,-79,0
7042,-90,0
7043,-98,0
7044,-91,0
7045,-89,0
7046,-80,0
7047,-79,0
7048,-99,0
7049,-86,0
7050,-80,0
7051,-86,0
7052,-79,0
7053,-95,0
7054,-69,1
7055,-71,1
7056,-96,0
7057,-68,1
7058,-79,0
7059,-96,0
7060,-74,1
7061,-71,1
7062,-86,0
7063,-79,0
7064,-90,0
7065,-70,1
7066,-99,0
7067,-89,0
7068,-100,0
7069,-89,0
7070,-99,0
7071,-89,0
7072,-89,0
7073,-68,1
7074,-85,0
7075,-94,0
7076,-96,0
7077,-66,1
7078,-70,1
7079,-86,0
7080,-85,0
7081,-89,0
7082,-88,0
7083,-89,0
7084,-89,0
7085,-96,0
7086,-94,0
7087,-86,0
7088,-96,0
7089,-99,0
7090,-96,0
7091,-96,0
7092,-73,1
7093,-69,1
7094,-67,1
7095,-90,0
7096,-95,0
7097,-96,0
7098,-86,0
7099,-97,0
7100,-68,1
7101,-89,0
7102,-86,0
7103,-88,0
7104,-96,0
7105,-80,0
7106,-90,0
7107,-79,0
7108,-89,0
7109,-86,0
7110,-66,1
7111,-86,0
7112,-96,0
7113,-86,0
7114,-90,0
7115,-87,0
7116,-73,1
7117,-68,1
7118,-90,0
7119,-94,0
7120,-99,0
7121,-100,0
7122,-96,0
7123,-69,1
7124,-67,1
7125,-86,0
7126,-80,0
7127,-90,0
7128,-80,0
7129,-97,0
7130,-89,0
7131,-99,0
7132,-67,1
7133,-99,0
7134,-96,0
7135,-68,1
7136,-87,0
7137,-71,1
7138,-98,0
7139,-70,1
7140,-96,0
7141,-89,0
7142,-87,0
7143,-89,0
7144,-67,1
7145,-99,0
7146,-86,0
7147,-86,0
7148,-97,0
7149,-100,0
7150,-96,0
7151,-80,0
7152,-89,0
7153,-96,0
7154,-89,0
7155,-71,1
7156,-86,0
7157,-90,0
7158,-89,0
7159,-70,1
7160,-70,1
7161,-79,0
7162,-89,0
7163,-87,0
7164,-97,0
7165,-71,1
7166,-91,0
7167,-86,0
7168,-71,1
7169,-93,0
7170,-72,1
7171,-86,0
7172,-96,0
7173,-90,0
7174,-99,0
7175,-94,0
7176,-71,1
7177,-86,0
7178,-80,0
7179,-68,1
7180,-86,0
7181,-89,0
7182,-89,0
7183,-98,0
7184,-89,0
7185,-87,0
7186,-86,0
7187,-69,1
7188,-79,0
7189,-97,0
7190,-90,0
7191,-70,1
7192,-97,0
7193,-68,1
7194,-90,0
7195,-86,0
7196,-90,0
7197,-99,0
7198,-99,0
7199,-86,0
7200,-94,0
7201,-89,0
7202,-80,0
7203,-71,1
7204,-69,1
7205,-86,0
7206,-90,0
7207,-99,0
7208,-65,1
7209,-66,1
7210,-96,0
7211,-86,0
7212,-99,0
7213,-88,0
7214,-93,0
7215,-85,0
7216,-86,0
7217,-94,0
7218,-99,0
7219,-70,1
7220,-89,0
7221,-97,0
7222,-100,0
7223,-72,1
7224,-80,0
7225,-68,1
7226,-96,0
7227,-91,0
7228,-94,0
7229,-91,0
7230,-96,0
7231,-89,0
7232,-98,0
7233,-94,0
7234,-98,0
7235,-94,0
7236,-70,1
7237,-90,0
7238,-74,1
7239,-69,1
7240,-90,0
7241,-70,1
7242,-79,0
7243,-87,0
7244,-89,0
7245,-87,0
7246,-97,0
7247,-97,0
7248,-90,0
7249,-80,0
7250,-97,0
7251,-99,0
7252,-96,0
7253,-86,0
7254,-96,0
7255,-98,0
7256,-100,0
7257,-90,0
7258,-89,0
7259,-80,0
7260,-68,1
7261,-90,0
7262,-86,0
7263,-67,1
7264,-68,1
7265,-70,1
7266,-79,0
7267,-89,0
7268,-98,0
7269,-66,1
7270,-66,1
7271,-96,0
7272,-66,1
7273,-90,0
7274,-69,1
7275,-86,0
7276,-90,0
7277,-89,0
7278,-67,1
7279,-79,0
7280,-68,1
7281,-100,0
7282,-99,0
7283,-100,0
7284,-85,0
7285,-99,0
7286,-79,0
7287,-90,0
7288,-96,0
7289,-96,0
7290,-90,0
7291,-100,0
7292,-86,0
7293,-69,1
7294,-98,0
7295,-68,1
7296,-79,0
7297,-95,0
7298,-86,0
7299,-80,0
7300,-66,1
7301,-68,1
7302,-71,1
7303,-67,1
7304,-96,0
7305,-72,1
7306,-79,0
7307,-66,1
7308,-87,0
7309,-96,0
7310,-89,0
7311,-89,0
7312,-94,0
7313,-71,1
7314,-89,0
7315,-71,1
7316,-98,0
7317,-97,0
7318,-71,1
7319,-71,1
7320,-89,0
7321,-93,0
7322,-97,0
7323,-89,0
7324,-99,0
7325,-96,0
7326,-87,0
7327,-86,0
7328,-95,0
7329,-99,0
7330,-96,0
7331,-93,0
7332,-97,0
7333,-79,0
7334,-69,1
7335,-86,0
7336,-90,0
7337,-70,1
7338,-86,0
7339,-68,1
7340,-70,1
7341,-90,0
7342,-85,0
7343,-71,1
7344,-80,0
7345,-86,0
7346,-87,0
7347,-87,0
7348,-90,0
7349,-100,0
7350,-99,0
7351,-70,1
7352,-72,1
7353,-96,0
7354,-70,1
7355,-99,0
7356,-90,0
7357,-90,0
7358,-96,0
7359,-68,1
7360,-89,0
7361,-99,0
7362,-100,0
7363,-86,0
7364,-86,0
7365,-100,0
7366,-86,0
7367,-72,1
7368,-89,0
7369,-87,0
7370,-69,1
7371,-89,0
7372,-96,0
7373,-96,0
7374,-100,0
7375,-70,1
7376,-96,0
7377,-89,0
7378,-96,0
7379,-68,1
7380,-99,0
7381,-86,0
7382,-68,1
7383,-100,0
7384,-89,0
7385,-99,0
7386,-99,0
7387,-71,1
7388,-89,0
7389,-68,1
7390,-70,1
7391,-89,0
7392,-99,0
7393,-69,1
7394,-89,0
7395,-89,0
7396,-90,0
7397,-85,1
7398,-89,0
7399,-89,0
7400,-96,0
7401,-69,1
7402,-89,0
7403,-68,1
7404,-69,1
7405,-90,0
7406,-86,0
7407,-89,0
7408,-80,0
7409,-90,0
7410,-99,0
7411,-96,0
7412,-89,0
7413,-97,0
7414,-69,1
7415,-100,0
7416,-95,0
7417,-80,0
7418,-80,0
7419,-100,0
7420,-94,0
7421,-96,0
7422,-89,0
7423,-68,1
7424,-69,1
7425,-69,1
7426,-94,0
7427,-96,0
7428,-91,0
7429,-99,0
7430,-89,0
7431,-70,1
7432,-89,0
7433,-68,1
7434,-89,0
7435,-91,0
7436,-86,0
7437,-90,0
7438,-68,1
7439,-99,0
7440,-79,0
7441,-86,0
7442,-89,0
7443,-90,0
7444,-68,1
7445,-98,0
7446,-86,0
7447,-68,1
7448,-86,0
7449,-86,0
7450,-97,0
7451,-89,0
7452,-90,0
7453,-68,1
7454,-99,0
7455,-90,0
7456,-89,0
7457,-98,0
7458,-89,0
7459,-89,0
7460,-86,0
7461,-89,0
7462,-86,0
7463,-86,0
7464,-96,0
7465,-69,1
7466,-98,0
7467,-90,0
7468,-89,0
7469,-93,0
7470,-89,0
7471,-97,0
7472,-70,1
7473,-99,0
7474,-80,0
7475,-100,0
7476,-86,0
7477,-96,0
7478,-96,0
7479,-66,1
7480,-99,0
7481,-86,0
7482,-89,0
7483,-87,0
7484,-79,0
7485,-69,1
7486,-95,0
7487,-96,0
7488,-71,1
7489,-66,1
7490,-80,0
7491,-99,0
7492,-96,0
7493,-95,0
7494,-97,0
7495,-86,0
7496,-99,0
7497,-70,1
7498,-68,1
7499,-66,1
7500,-67,1
7501,-70,1
7502,-70,1
7503,-99,0
7504,-68,1
7505,-87,0
7506,-86,0
7507,-97,0
7508,-71,1
7509,-66,1
7510,-72,1
7511,-100,0
7512,-86,0
7513,-69,1
7514,-99,0
7515,-86,0
7516,-89,0
7517,-99,0
7518,-90,0
7519,-97,0
7520,-86,0
7521,-88,0
7522,-96,0
7523,-100,0
7524,-86,0
7525,-89,0
7526,-80,0
7527,-80,0
7528,-72,1
7529,-87,0
7530,-80,0
7531,-90,0
7532,-90,0
7533,-86,0
7534,-89,0
7535,-89,0
7536,-88,0
7537,-87,0
7538,-96,0
7539,-95,0
7540,-80,0
7541,-89,0
7542,-86,0
7543,-100,0
7544,-97,0
7545,-68,1
7546,-86,0
7547,-99,0
7548,-68,1
7549,-86,0
7550,-73,1
7551,-99,0
7552,-97,0
7553,-79,0
7554,-89,0
7555,-85,0
7556,-101,0
7557,-86,0
7558,-86,0
7559,-90,0
7560,-80,0
7561,-99,0
7562,-90,0
7563,-86,0
7564,-66,1
7565,-90,0
7566,-89,0
7567,-99,0
7568,-71,1
7569,-96,0
7570,-95,0
7571,-89,0
7572,-89,0
7573,-96,0
7574,-99,0
7575,-86,0
7576,-86,0
7577,-79,0
7578,-87,0
7579,-89,0
7580,-89,0
7581,-70,1
7582,-95,0
7583,-96,0
7584,-79,0
7585,-86,0
7586,-71,1
7587,-87,0
7588,-90,0
7589,-96,0
7590,-65,1
7591,-70,1
7592,-68,1
7593,-80,0
7594,-68,1
7595,-85,0
7596,-79,0
7597,-69,1
7598,-97,0
7599,-91,0
7600,-86,0
7601,-86,0
7602,-70,1
7603,-89,0
7604,-70,1
7605,-90,0
7606,-89,0
7607,-79,0
7608,-86,0
7609,-66,1
7610,-99,0
7611,-99,0
7612,-97,0
7613,-85,0
7614,-90,0
7615,-96,0
7616,-99,0
7617,-90,0
7618,-98,0
7619,-86,0
7620,-72,1
7621,-69,1
7622,-100,0
7623,-97,0
7624,-100,0
7625,-87,0
7626,-97,0
7627,-71,1
7628,-86,0
7629,-89,0
7630,-89,0
7631,-89,0
7632,-86,0
7633,-80,0
7634,-99,0
7635,-86,0
7636,-91,0
7637,-94,0
7638,-96,0
7639,-90,0
7640,-94,0
7641,-98,0
7642,-96,0
7643,-86,0
7644,-67,1
7645,-67,1
7646,-97,0
7647,-80,0
7648,-72,1
7649,-89,0
7650,-89,0
7651,-70,1
7652,-68,1
7653,-93,0
7654,-89,0
7655,-94,0
7656,-68,1
7657,-91,0
7658,-86,0
7659,-98,0
7660,-87,0
7661,-94,0
7662,-89,0
7663,-89,0
7664,-99,0
7665,-86,0
7666,-79,0
7667,-70,1
7668,-89,0
7669,-95,0
7670,-86,0
7671,-99,0
7672,-79,0
7673,-96,0
7674,-86,0
7675,-86,0
7676,-86,0
7677,-69,1
7678,-96,0
7679,-96,0
7680,-89,0
7681,-86,0
7682,-67,1
7683,-99,0
7684,-89,0
7685,-97,0
7686,-87,0
7687,-90,0
7688,-80,0
7689,-86,0
7690,-86,0
7691,-97,0
7692,-89,0
7693,-95,0
7694,-99,0
7695,-89,0
7696,-86,0
7697,-99,0
7698,-92,0
7699,-89,0
7700,-96,0
7701,-99,0
7702,-67,1
7703,-89,0
7704,-99,0
7705,-89,0
7706,-79,0
7707,-72,1
7708,-90,0
7709,-96,0
7710,-97,0
7711,-89,0
7712,-69,1
7713,-99,0
7714,-67,1
7715,-87,0
7716,-70,1
7717,-100,0
7718,-96,0
7719,-87,0
7720,-79,0
7721,-67,1
7722,-85,0
7723,-86,0
7724,-86,0
7725,-89,0
7726,-70,1
7727,-86,0
7728,-69,1
7729,-67,1
7730,-96,0
7731,-72,1
7732,-87,0
7733,-80,0
7734,-79,0
7735,-100,0
7736,-80,0
7737,-80,0
7738,-67,1
7739,-87,0
7740,-89,0
7741,-99,0
7742,-79,0
7743,-73,1
7744,-79,0
7745,-97,0
7746,-69,1
7747,-98,0
7748,-93,0
7749,-96,0
7750,-87,0
7751,-80,0
7752,-95,0
7753,-71,1
7754,-81,0
7755,-93,0
7756,-79,0
7757,-79,0
7758,-98,0
7759,-95,0
7760,-68,1
7761,-89,0
7762,-99,0
7763,-98,0
7764,-86,0
7765,-100,0
7766,-87,0
7767,-88,0
7768,-98,0
7769,-96,0
7770,-90,0
7771,-90,0
7772,-89,0
7773,-96,0
7774,-85,0
7775,-87,0
7776,-89,0
7777,-69,1
7778,-89,0
7779,-100,0
7780,-87,0
7781,-66,1
7782,-99,0
7783,-85,0
7784,-69,1
7785,-67,1
7786,-86,0
7787,-70,1
7788,-89,0
7789,-100,0
7790,-94,0
7791,-79,0
7792,-90,0
7793,-68,1
7794,-79,0
7795,-86,0
7796,-97,0
7797,-86,0
7798,-68,1
7799,-79,0
7800,-89,0
7801,-98,0
7802,-86,0
7803,-95,0
7804,-96,0
7805,-90,0
7806,-90,0
7807,-67,1
7808,-100,0
7809,-97,0
7810,-79,0
7811,-90,0
7812,-88,0
7813,-87,0
7814,-92,0
7815,-71,1
7816,-97,0
7817,-97,0
7818,-79,0
7819,-97,0
7820,-89,0
7821,-69,1
7822,-93,0
7823,-89,0
7824,-100,0
7825,-86,0
7826,-69,1
7827,-95,0
7828,-98,0
7829,-97,0
7830,-100,0
7831,-86,0
7832,-94,0
7833,-71,1
7834,-96,0
7835,-99,0
7836,-86,0
7837,-86,0
7838,-98,0
7839,-66,1
7840,-101,0
7841,-98,0
7842,-95,0
7843,-86,0
7844,-89,0
7845,-96,0
7846,-96,0
7847,-98,0
7848,-72,1
7849,-86,0
7850,-70,1
7851,-97,0
7852,-68,1
7853,-99,0
7854,-70,1
7855,-66,1
7856,-90,0
7857,-79,0
7858,-70,1
7859,-79,0
7860,-90,0
7861,-96,0
7862,-90,0
7863,-79,0
7864,-79,0
7865,-93,0
7866,-94,0
7867,-69,1
7868,-98,0
7869,-67,1
7870,-90,0
7871,-89,0
7872,-87,0
7873,-95,0
7874,-97,0
7875,-98,0
7876,-67,1
7877,-89,0
7878,-98,0
7879,-90,0
7880,-90,0
7881,-89,0
7882,-67,1
7883,-86,0
7884,-86,0
7885,-100,0
7886,-87,0
7887,-96,0
7888,-99,0
7889,-99,0
7890,-69,1
7891,-69,1
7892,-72,1
7893,-70,1
7894,-98,0
7895,-94,0
7896,-87,0
7897,-98,0
7898,-86,0
7899,-73,1
7900,-86,0
7901,-98,0
7902,-86,0
7903,-86,0
7904,-96,0
7905,-99,0
7906,-96,0
7907,-89,0
7908,-71,1
7909,-94,0
7910,-99,0
7911,-79,0
7912,-71,1
7913,-89,0
7914,-94,0
7915,-86,0
7916,-98,0
7917,-71,1
7918,-79,0
7919,-86,0
7920,-87,0
7921,-89,0
7922,-79,0
7923,-86,0
7924,-98,0
7925,-98,0
7926,-89,0
7927,-71,1
7928,-70,1
7929,-100,0
7930,-89,0
7931,-95,0
7932,-100,0
7933,-95,0
7934,-101,0
7935,-86,0
7936,-89,0
7937,-98,0
7938,-68,1
7939,-97,0
7940,-64,1
7941,-96,0
7942,-90,0
7943,-96,0
7944,-96,0
7945,-90,0
7946,-96,0
7947,-70,1
7948,-80,0
7949,-89,0
7950,-100,0
7951,-85,0
7952,-72,1
7953,-95,0
7954,-86,0
7955,-74,1
7956,-86,0
7957,-90,0
7958,-100,0
7959,-99,0
7960,-89,0
7961,-80,0
7962,-71,1
7963,-89,0
7964,-98,0
7965,-67,1
7966,-89,0
7967,-97,0
7968,-68,1
7969,-97,0
7970,-98,0
7971,-87,0
7972,-89,0
7973,-71,1
7974,-99,0
7975,-100,0
7976,-89,0
7977,-90,0
7978,-96,0
7979,-100,0
7980,-89,0
7981,-87,0
7982,-96,0
7983,-100,0
7984,-89,0
7985,-79,0
7986,-72,1
7987,-86,0
7988,-89,0
7989,-72,1
7990,-99,0
7991,-90,0
7992,-79,0
7993,-89,0
7994,-79,0
7995,-88,0
7996,-91,0
7997,-89,0
7998,-97,0
7999,-89,0
8000,-87,0
8001,-70,1
8002,-97,0
8003,-79,0
8004,-99,0
8005,-74,1
8006,-89,0
8007,-86,0
8008,-70,1
8009,-100,0
8010,-67,1
8011,-100,0
8012,-68,1
8013,-97,0
8014,-90,0
8015,-89,0
8016,-101,0
8017,-93,0
8018,-89,0
8019,-86,0
8020,-90,0
8021,-96,0
8022,-87,0
8023,-101,0
8024,-89,0
8025,-69,1
8026,-66,1
8027,-80,0
8028,-87,0
8029,-87,0
8030,-67,1
8031,-93,0
8032,-89,0
8033,-96,0
8034,-89,0
8035,-98,0
8036,-88,0
8037,-89,0
8038,-90,0
8039,-70,1
8040,-89,0
8041,-67,1
8042,-97,0
8043,-99,0
8044,-86,0
8045,-88,0
8046,-66,1
8047,-99,0
8048,-90,0
8049,-89,0
8050,-90,0
8051,-99,0
8052,-100,0
8053,-100,0
8054,-99,0
8055,-89,0
8056,-66,1
8057,-86,0
8058,-89,0
8059,-99,0
8060,-87,0
8061,-89,0
8062,-89,0
8063,-86,0
8064,-99,0
8065,-89,0
8066,-98,0
8067,-96,0
8068,-96,0
8069,-86,0
8070,-86,0
8071,-86,0
8072,-99,0
8073,-100,0
8074,-68,1
8075,-69,1
8076,-68,1
8077,-96,0
8078,-79,0
8079,-93,0
8080,-86,0
8081,-69,1
8082,-90,0
8083,-100,0
8084,-68,1
8085,-96,0
8086,-86,0
8087,-86,0
8088,-80,0
8089,-89,0
8090,-68,1
8091,-88,0
8092,-99,0
8093,-70,1
8094,-90,0
8095,-89,0
8096,-69,1
8097,-68,1
8098,-71,1
8099,-86,0
8100,-79,0
8101,-68,1
8102,-90,0
8103,-100,0
8104,-71,1
8105,-70,1
8106,-68,1
8107,-95,0
8108,-98,0
8109,-86,0
8110,-89,0
8111,-99,0
8112,-70,1
8113,-66,1
8114,-67,1
8115,-87,0
8116,-86,0
8117,-71,1
8118,-98,0
8119,-66,1
8120,-96,0
8121,-97,0
8122,-100,0
8123,-98,0
8124,-86,0
8125,-86,0
8126,-87,0
8127,-91,0
8128,-90,0
8129,-96,0
8130,-90,0
8131,-87,0
8132,-86,0
8133,-89,0
8134,-86,0
8135,-70,1
8136,-67,1
8137,-89,0
8138,-87,0
8139,-89,0
8140,-99,0
8141,-90,0
8142,-89,0
8143,-80,0
8144,-89,0
8145,-80,0
8146,-86,0
8147,-80,0
8148,-90,0
8149,-69,1
8150,-93,0
8151,-79,0
8152,-86,0
8153,-67,1
8154,-86,0
8155,-99,0
8156,-87,0
8157,-80,0
8158,-70,1
8159,-97,0
8160,-90,0
8161,-90,0
8162,-88,0
8163,-80,0
8164,-79,0
8165,-87,0
8166,-101,0
8167,-80,0
8168,-70,1
8169,-90,0
8170,-89,0
8171,-90,0
8172,-89,0
8173,-86,0
8174,-90,0
8175,-86,0
8176,-90,0
8177,-99,0
8178,-80,0
8179,-86,0
8180,-67,1
8181,-92,0
8182,-89,0
8183,-90,0
8184,-87,0
8185,-89,0
8186,-90,0
8187,-86,0
8188,-89,0
8189,-68,1
8190,-96,0
8191,-86,0
8192,-90,0
8193,-89,0
8194,-79,0
8195,-97,0
8196,-66,1
8197,-79,0
8198,-69,1
8199,-98,0
8200,-70,1
8201,-67,1
8202,-96,0
8203,-90,0
8204,-90,0
8205,-89,0
8206,-96,0
8207,-80,0
8208,-97,0
8209,-101,0
8210,-86,0
8211,-98,0
8212,-99,0
8213,-69,1
8214,-79,0
8215,-97,0
8216,-87,0
8217,-72,1
8218,-68,1
8219,-70,1
8220,-80,0
8221,-91,0
8222,-86,0
8223,-86,0
8224,-99,0
8225,-86,0
8226,-96,0
8227,-90,0
8228,-89,0
8229,-89,0
8230,-95,0
8231,-68,1
8232,-90,0
8233,-97,0
8234,-86,0
8235,-90,0
8236,-89,0
8237,-69,1
8238,-99,0
8239,-86,0
8240,-96,0
8241,-86,0
8242,-89,0
8243,-99,0
8244,-99,0
8245,-79,0
8246,-68,1
8247,-87,0
8248,-86,0
8249,-70,1
8250,-79,0
8251,-69,1
8252,-99,0
8253,-87,0
8254,-99,0
8255,-97,0
8256,-69,1
8257,-70,1
8258,-68,1
8259,-66,1
8260,-68,1
8261,-86,0
8262,-99,0
8263,-91,0
8264,-67,1
8265,-91,0
8266,-87,0
8267,-88,0
8268,-68,1
8269,-99,0
8270,-99,0
8271,-71,1
8272,-90,0
8273,-66,1
8274,-99,0
8275,-90,0
8276,-86,0
8277,-90,0
8278,-71,1
8279,-99,0
8280,-86,0
8281,-70,1
8282,-69,1
8283,-98,0
8284,-87,0
8285,-89,0
8286,-99,0
8287,-90,0
8288,-70,1
8289,-95,0
8290,-94,0
8291,-80,0
8292,-89,0
8293,-70,1
8294,-96,0
8295,-99,0
8296,-89,0
8297,-80,0
8298,-86,0
8299,-89,0
8300,-68,1
8301,-86,0
8302,-80,0
8303,-70,1
8304,-99,0
8305,-97,0
8306,-99,0
8307,-66,1
8308,-98,0
8309,-79,0
8310,-67,1
8311,-86,0
8312,-69,1
8313,-69,1
8314,-93,0
8315,-89,0
8316,-89,0
8317,-89,0
8318,-70,1
8319,-86,0
8320,-89,0
8321,-70,1
8322,-95,0
8323,-86,0
8324,-90,0
8325,-79,0
8326,-89,0
8327,-99,0
8328,-89,0
8329,-68,1
8330,-90,0
8331,-71,1
8332,-86,0
8333,-97,0
8334,-86,0
8335,-90,0
8336,-99,0
8337,-95,0
8338,-89,0
8339,-87,0
8340,-89,0
8341,-99,0
8342,-90,0
8343,-94,0
8344,-97,0
8345,-97,0
8346,-96,0
8347,-71,1
8348,-89,0
8349,-87,0
8350,-99,0
8351,-70,1
8352,-94,0
8353,-79,0
8354,-89,0
8355,-96,0
8356,-99,0
8357,-70,1
8358,-97,0
8359,-86,0
8360,-87,0
8361,-97,0
8362,-80,0
8363,-96,0
8364,-96,0
8365,-80,0
8366,-90,0
8367,-80,0
8368,-96,0
8369,-79,0
8370,-90,0
8371,-89,0
8372,-86,0
8373,-89,0
8374,-96,0
8375,-70,1
8376,-96,0
8377,-87,0
