,rssi,target
7083,-100,0
7084,-65,1
7085,-90,0
7086,-70,1
7087,-67,1
7088,-86,0
7089,-85,0
7090,-90,0
7091,-96,0
7092,-78,0
7093,-69,1
7094,-86,0
7095,-86,0
7096,-86,0
7097,-79,0
7098,-86,0
7099,-86,0
7100,-86,0
7101,-97,0
7102,-78,0
7103,-89,0
7104,-90,0
7105,-86,0
7106,-96,0
7107,-71,1
7108,-86,0
7109,-90,0
7110,-79,0
7111,-86,0
7112,-97,0
7113,-97,0
7114,-86,0
7115,-85,0
7116,-86,0
7117,-86,0
7118,-89,0
7119,-86,0
7120,-86,0
7121,-78,0
7122,-79,0
7123,-71,1
7124,-85,0
7125,-97,0
7126,-78,0
7127,-72,1
7128,-79,0
7129,-73,1
7130,-99,0
7131,-89,0
7132,-69,1
7133,-87,0
7134,-95,0
7135,-86,0
7136,-79,0
7137,-78,0
7138,-79,0
7139,-78,0
7140,-86,0
7141,-79,0
7142,-97,0
7143,-86,0
7144,-86,0
7145,-69,1
7146,-96,0
7147,-69,1
7148,-78,0
7149,-78,0
7150,-86,0
7151,-97,0
7152,-99,0
7153,-90,0
7154,-78,0
7155,-71,1
7156,-86,0
7157,-78,0
7158,-90,0
7159,-90,0
7160,-100,0
7161,-78,0
7162,-98,0
7163,-89,0
7164,-89,0
7165,-89,0
7166,-90,0
7167,-100,0
7168,-89,0
7169,-86,0
7170,-86,0
7171,-99,0
7172,-100,0
7173,-86,0
7174,-85,0
7175,-69,1
7176,-68,1
7177,-98,0
7178,-87,0
7179,-99,0
7180,-78,0
7181,-96,0
7182,-89,0
7183,-78,0
7184,-86,0
7185,-89,0
7186,-86,0
7187,-86,0
7188,-93,0
7189,-86,0
7190,-91,0
7191,-86,0
7192,-86,0
7193,-78,0
7194,-86,0
7195,-68,1
7196,-87,0
7197,-86,0
7198,-100,0
7199,-86,0
7200,-86,0
7201,-90,0
7202,-94,0
7203,-89,0
7204,-89,0
7205,-85,0
7206,-79,0
7207,-86,0
7208,-78,0
7209,-99,0
7210,-100,0
7211,-89,0
7212,-99,0
7213,-86,0
7214,-86,0
7215,-96,0
7216,-89,0
7217,-79,0
7218,-70,1
7219,-86,0
7220,-79,0
7221,-80,0
7222,-88,0
7223,-67,1
7224,-85,0
7225,-86,0
7226,-98,0
7227,-86,0
7228,-96,0
7229,-70,1
7230,-90,0
7231,-99,0
7232,-86,0
7233,-68,1
7234,-80,0
7235,-99,0
7236,-78,0
7237,-79,0
7238,-96,0
7239,-95,0
7240,-96,0
7241,-88,0
7242,-70,1
7243,-86,0
7244,-86,0
7245,-89,0
7246,-86,0
7247,-86,0
7248,-78,0
7249,-86,0
7250,-89,0
7251,-68,1
7252,-89,0
7253,-94,0
7254,-86,0
7255,-98,0
7256,-86,0
7257,-96,0
7258,-100,0
7259,-78,0
7260,-94,0
7261,-86,0
7262,-94,0
7263,-88,0
7264,-78,0
7265,-86,0
7266,-69,1
7267,-89,0
7268,-69,1
7269,-96,0
7270,-67,1
7271,-86,0
7272,-86,0
7273,-80,0
7274,-97,0
7275,-86,0
7276,-68,1
7277,-70,1
7278,-99,0
7279,-85,0
7280,-86,0
7281,-90,0
7282,-91,0
7283,-86,0
7284,-71,1
7285,-66,1
7286,-91,0
7287,-78,0
7288,-100,0
7289,-86,0
7290,-80,0
7291,-78,0
7292,-86,0
7293,-78,0
7294,-78,0
7295,-86,0
7296,-67,1
7297,-99,0
7298,-86,0
7299,-100,0
7300,-87,0
7301,-89,0
7302,-68,1
7303,-86,0
7304,-99,0
7305,-85,0
7306,-90,0
7307,-78,0
7308,-100,0
7309,-70,1
7310,-71,1
7311,-85,0
7312,-99,0
7313,-90,0
7314,-86,0
7315,-88,0
7316,-79,0
7317,-87,0
7318,-86,0
7319,-71,1
7320,-68,1
7321,-87,0
7322,-89,0
7323,-86,0
7324,-99,0
7325,-86,0
7326,-93,0
7327,-79,0
7328,-90,0
7329,-96,0
7330,-89,0
7331,-97,0
7332,-70,1
7333,-78,0
7334,-86,0
7335,-86,0
7336,-85,0
7337,-69,1
7338,-71,1
7339,-70,1
7340,-78,0
7341,-68,1
7342,-86,0
7343,-89,0
7344,-89,0
7345,-87,0
7346,-89,0
7347,-86,0
7348,-78,0
7349,-86,0
7350,-68,1
7351,-78,0
7352,-89,0
7353,-71,1
7354,-96,0
7355,-79,0
7356,-89,0
7357,-80,0
7358,-86,0
7359,-86,0
7360,-89,0
7361,-89,0
7362,-94,0
7363,-86,0
7364,-78,0
7365,-98,0
7366,-90,0
7367,-80,0
7368,-79,0
7369,-85,0
7370,-68,1
7371,-90,0
7372,-89,0
7373,-69,1
7374,-78,0
7375,-72,1
7376,-99,0
7377,-86,0
7378,-69,1
7379,-86,0
7380,-71,1
7381,-97,0
7382,-86,0
7383,-95,0
7384,-86,0
7385,-68,1
7386,-86,0
7387,-88,0
7388,-86,0
7389,-95,0
7390,-85,0
7391,-69,1
7392,-68,1
7393,-97,0
7394,-86,0
7395,-101,0
7396,-89,0
7397,-80,0
7398,-99,0
7399,-98,0
7400,-100,0
7401,-86,0
7402,-91,0
7403,-89,0
7404,-78,0
7405,-85,0
7406,-100,0
7407,-90,0
7408,-69,1
7409,-87,0
7410,-93,0
7411,-95,0
7412,-89,0
7413,-85,0
7414,-86,0
7415,-80,0
7416,-69,1
7417,-86,0
7418,-85,0
7419,-86,0
7420,-88,0
7421,-78,0
7422,-96,0
7423,-80,0
7424,-89,0
7425,-100,0
7426,-86,0
7427,-78,0
7428,-99,0
7429,-86,0
7430,-86,0
7431,-90,0
7432,-96,0
7433,-70,1
7434,-94,0
7435,-86,0
7436,-68,1
7437,-97,0
7438,-86,0
7439,-78,0
7440,-78,0
7441,-86,0
7442,-89,0
7443,-90,0
7444,-89,0
7445,-78,0
7446,-96,0
7447,-86,0
7448,-86,0
7449,-80,0
7450,-86,0
7451,-100,0
7452,-96,0
7453,-89,0
7454,-90,0
7455,-99,0
7456,-99,0
7457,-79,0
7458,-79,0
7459,-78,0
7460,-80,0
7461,-91,0
7462,-86,0
7463,-93,0
7464,-86,0
7465,-89,0
7466,-86,0
7467,-85,0
7468,-86,0
7469,-78,0
7470,-99,0
7471,-98,0
7472,-78,0
7473,-85,0
7474,-78,0
7475,-69,1
7476,-85,0
7477,-80,0
7478,-79,0
7479,-68,1
7480,-80,0
7481,-86,0
7482,-86,0
7483,-94,0
7484,-68,1
7485,-69,1
7486,-99,0
7487,-67,1
7488,-69,1
7489,-86,0
7490,-70,1
7491,-68,1
7492,-86,0
7493,-86,0
7494,-100,0
7495,-80,0
7496,-80,0
7497,-99,0
7498,-86,0
7499,-85,0
7500,-87,0
7501,-78,0
7502,-78,0
7503,-96,0
7504,-79,0
7505,-86,0
7506,-80,0
7507,-66,1
7508,-89,0
7509,-90,0
7510,-87,0
7511,-87,0
7512,-86,0
7513,-99,0
7514,-86,0
7515,-86,0
7516,-86,0
7517,-86,0
7518,-86,0
7519,-86,0
7520,-86,0
7521,-86,0
7522,-79,0
7523,-99,0
7524,-88,0
7525,-96,0
7526,-98,0
7527,-86,0
7528,-90,0
7529,-86,0
7530,-86,0
7531,-98,0
7532,-78,0
7533,-99,0
7534,-96,0
7535,-95,0
7536,-79,0
7537,-100,0
7538,-78,0
7539,-89,0
7540,-86,0
7541,-71,1
7542,-86,0
7543,-90,0
7544,-86,0
7545,-78,0
7546,-78,0
7547,-86,0
7548,-80,0
7549,-89,0
7550,-90,0
7551,-86,0
7552,-86,0
7553,-69,1
7554,-79,0
7555,-99,0
7556,-70,1
7557,-88,0
7558,-100,0
7559,-70,1
7560,-86,0
7561,-100,0
7562,-68,1
7563,-98,0
7564,-98,0
7565,-78,0
7566,-89,0
7567,-80,0
7568,-79,0
7569,-89,0
7570,-86,0
7571,-89,0
7572,-78,0
7573,-89,0
7574,-98,0
7575,-86,0
7576,-78,0
7577,-98,0
7578,-78,0
7579,-87,0
7580,-86,0
7581,-78,0
7582,-96,0
7583,-87,0
7584,-86,0
7585,-80,0
7586,-79,0
7587,-100,0
7588,-86,0
7589,-78,0
7590,-89,0
7591,-71,1
7592,-99,0
7593,-86,0
7594,-89,0
7595,-100,0
7596,-90,0
7597,-86,0
7598,-70,1
7599,-87,0
7600,-97,0
7601,-86,0
7602,-87,0
7603,-99,0
7604,-86,0
7605,-90,0
7606,-90,0
7607,-98,0
7608,-99,0
7609,-86,0
7610,-70,1
7611,-79,0
7612,-86,0
7613,-96,0
7614,-86,0
7615,-78,0
7616,-86,0
7617,-96,0
7618,-89,0
7619,-89,0
7620,-89,0
7621,-86,0
7622,-78,0
7623,-86,0
7624,-69,1
7625,-99,0
7626,-99,0
7627,-86,0
7628,-72,1
7629,-86,0
7630,-88,0
7631,-97,0
7632,-85,0
7633,-90,0
7634,-88,0
7635,-86,0
7636,-80,0
7637,-86,0
7638,-98,0
7639,-86,0
7640,-95,0
7641,-96,0
7642,-85,0
7643,-66,1
7644,-78,0
7645,-80,0
7646,-99,0
7647,-66,1
7648,-86,0
7649,-78,0
7650,-89,0
7651,-78,0
7652,-86,0
7653,-97,0
7654,-86,0
7655,-96,0
7656,-86,0
7657,-86,0
7658,-86,0
7659,-86,0
7660,-79,0
7661,-89,0
7662,-97,0
7663,-86,0
7664,-79,0
7665,-97,0
7666,-94,0
7667,-79,0
7668,-86,0
7669,-100,0
7670,-86,0
7671,-71,1
7672,-79,0
7673,-86,0
7674,-86,0
7675,-86,0
7676,-78,0
7677,-90,0
7678,-97,0
7679,-78,0
7680,-94,0
7681,-86,0
7682,-85,0
7683,-94,0
7684,-98,0
7685,-95,0
7686,-78,0
7687,-79,0
7688,-86,0
7689,-100,0
7690,-87,0
7691,-89,0
7692,-95,0
7693,-89,0
7694,-86,0
7695,-99,0
7696,-90,0
7697,-86,0
7698,-86,0
7699,-99,0
7700,-97,0
7701,-70,1
7702,-99,0
7703,-89,0
7704,-86,0
7705,-90,0
7706,-78,0
7707,-68,1
7708,-68,1
7709,-85,0
7710,-90,0
7711,-86,0
7712,-89,0
7713,-89,0
7714,-79,0
7715,-86,0
7716,-86,0
7717,-78,0
7718,-85,0
7719,-89,0
7720,-100,0
7721,-86,0
7722,-89,0
7723,-86,0
7724,-86,0
7725,-94,0
7726,-78,0
7727,-89,0
7728,-70,1
7729,-78,0
7730,-69,1
7731,-96,0
7732,-67,1
7733,-78,0
7734,-79,0
7735,-99,0
7736,-78,0
7737,-78,0
7738,-89,0
7739,-78,0
7740,-86,0
7741,-80,0
7742,-94,0
7743,-78,0
7744,-90,0
7745,-86,0
7746,-86,0
7747,-68,1
7748,-68,1
7749,-90,0
7750,-78,0
7751,-86,0
7752,-86,0
7753,-89,0
7754,-78,0
7755,-97,0
7756,-86,0
7757,-78,0
7758,-86,0
7759,-89,0
7760,-71,1
7761,-70,1
7762,-97,0
7763,-86,0
7764,-86,0
7765,-79,0
7766,-86,0
7767,-89,0
7768,-80,0
7769,-89,0
7770,-81,0
7771,-86,0
7772,-69,1
7773,-69,1
7774,-89,0
7775,-69,1
7776,-70,1
7777,-86,0
7778,-86,0
7779,-87,0
7780,-96,0
7781,-86,0
7782,-66,1
7783,-66,1
7784,-86,0
7785,-94,0
7786,-96,0
7787,-96,0
7788,-96,0
7789,-78,0
7790,-86,0
7791,-86,0
7792,-70,1
7793,-86,0
7794,-96,0
7795,-86,0
7796,-99,0
7797,-86,0
7798,-98,0
7799,-86,0
7800,-86,0
7801,-86,0
7802,-96,0
7803,-101,0
7804,-86,0
7805,-87,0
7806,-70,1
7807,-85,0
7808,-97,0
7809,-67,1
7810,-86,0
7811,-86,0
7812,-90,0
7813,-78,0
7814,-65,1
7815,-86,0
7816,-78,0
7817,-98,0
7818,-78,0
7819,-89,0
7820,-91,0
7821,-86,0
7822,-100,0
7823,-78,0
7824,-100,0
7825,-86,0
7826,-90,0
7827,-90,0
7828,-86,0
7829,-98,0
7830,-86,0
7831,-79,0
7832,-99,0
7833,-90,0
7834,-86,0
7835,-78,0
7836,-88,0
7837,-64,1
7838,-68,1
7839,-91,0
7840,-85,0
7841,-86,0
7842,-98,0
7843,-78,0
7844,-69,1
7845,-90,0
7846,-89,0
7847,-96,0
7848,-78,0
7849,-89,0
7850,-80,0
7851,-86,0
7852,-85,0
7853,-66,1
7854,-68,1
7855,-90,0
7856,-86,0
7857,-67,1
7858,-85,0
7859,-86,0
7860,-66,1
7861,-79,0
7862,-86,0
7863,-86,0
7864,-86,0
7865,-86,0
7866,-90,0
7867,-86,0
7868,-68,1
7869,-78,0
7870,-86,0
7871,-90,0
7872,-70,1
7873,-78,0
7874,-72,1
7875,-96,0
7876,-98,0
7877,-90,0
7878,-89,0
7879,-78,0
7880,-69,1
7881,-89,0
7882,-99,0
7883,-86,0
7884,-91,0
7885,-87,0
7886,-90,0
7887,-71,1
7888,-86,0
7889,-80,0
7890,-88,0
7891,-98,0
7892,-86,0
7893,-67,1
7894,-80,0
7895,-70,1
7896,-86,0
7897,-95,0
7898,-87,0
7899,-96,0
7900,-86,0
7901,-86,0
7902,-98,0
7903,-86,0
7904,-89,0
7905,-86,0
7906,-89,0
7907,-89,0
7908,-87,0
7909,-87,0
7910,-86,0
7911,-72,1
7912,-86,0
7913,-68,1
7914,-87,0
7915,-86,0
7916,-86,0
7917,-78,0
7918,-86,0
7919,-86,0
7920,-93,0
7921,-89,0
7922,-78,0
7923,-78,0
7924,-69,1
7925,-88,0
7926,-78,0
7927,-86,0
7928,-86,0
7929,-99,0
7930,-96,0
7931,-69,1
7932,-89,0
7933,-78,0
7934,-88,0
7935,-80,0
7936,-86,0
7937,-87,0
7938,-89,0
7939,-86,0
7940,-72,1
7941,-78,0
7942,-89,0
7943,-70,1
7944,-86,0
7945,-89,0
7946,-87,0
7947,-98,0
7948,-70,1
7949,-86,0
7950,-78,0
7951,-99,0
7952,-86,0
7953,-86,0
7954,-78,0
7955,-86,0
7956,-86,0
7957,-71,1
7958,-87,0
7959,-89,0
7960,-89,0
7961,-89,0
7962,-70,1
7963,-90,0
7964,-89,0
7965,-86,0
7966,-78,0
7967,-85,0
7968,-86,0
7969,-67,1
7970,-86,0
7971,-99,0
7972,-80,0
7973,-73,1
7974,-68,1
7975,-85,0
7976,-96,0
7977,-68,1
7978,-78,0
7979,-78,0
7980,-86,0
7981,-73,1
7982,-80,0
7983,-86,0
7984,-86,0
7985,-96,0
7986,-86,0
7987,-87,0
7988,-89,0
7989,-86,0
7990,-87,0
7991,-78,0
7992,-78,0
7993,-68,1
7994,-100,0
7995,-95,0
7996,-90,0
7997,-86,0
7998,-86,0
7999,-87,0
8000,-71,1
8001,-70,1
8002,-96,0
8003,-97,0
8004,-68,1
8005,-97,0
8006,-86,0
8007,-86,0
8008,-99,0
8009,-86,0
8010,-85,0
8011,-67,1
8012,-100,0
8013,-86,0
8014,-89,0
8015,-87,0
8016,-86,0
8017,-79,0
8018,-86,0
8019,-99,0
8020,-87,0
8021,-85,0
8022,-72,1
8023,-70,1
8024,-86,0
8025,-78,0
8026,-85,0
8027,-86,0
8028,-86,0
8029,-79,0
8030,-90,0
8031,-86,0
8032,-87,0
8033,-100,0
8034,-90,0
8035,-86,0
8036,-90,0
8037,-79,0
8038,-79,0
8039,-78,0
8040,-86,0
8041,-90,0
8042,-78,0
8043,-98,0
8044,-86,0
8045,-78,0
8046,-78,0
8047,-86,0
8048,-70,1
8049,-86,0
8050,-78,0
8051,-95,0
8052,-89,0
8053,-88,0
8054,-89,0
8055,-99,0
8056,-92,0
8057,-86,0
8058,-80,0
8059,-96,0
8060,-88,0
8061,-99,0
8062,-65,1
8063,-86,0
8064,-86,0
8065,-80,0
8066,-94,0
8067,-86,0
8068,-85,0
8069,-86,0
8070,-68,1
8071,-85,0
8072,-80,0
8073,-86,0
8074,-71,1
8075,-80,0
8076,-88,0
8077,-89,0
8078,-80,0
8079,-89,0
8080,-86,0
8081,-96,0
8082,-78,0
8083,-88,0
8084,-89,0
8085,-89,0
8086,-78,0
8087,-99,0
8088,-78,0
8089,-70,1
8090,-72,1
8091,-69,1
8092,-86,0
8093,-90,0
8094,-87,0
8095,-86,0
8096,-78,0
8097,-85,0
8098,-78,0
8099,-69,1
8100,-89,0
8101,-89,0
8102,-86,0
8103,-86,0
8104,-100,0
8105,-86,0
8106,-71,1
8107,-86,0
8108,-86,0
8109,-86,0
8110,-78,0
8111,-79,0
8112,-78,0
8113,-94,0
8114,-79,0
8115,-67,1
8116,-93,0
8117,-90,0
8118,-86,0
8119,-89,0
8120,-69,1
8121,-67,1
8122,-93,0
8123,-89,0
8124,-100,0
8125,-90,0
8126,-79,0
8127,-99,0
8128,-86,0
8129,-79,0
8130,-86,0
8131,-89,0
8132,-68,1
8133,-99,0
8134,-96,0
8135,-85,0
8136,-89,0
8137,-78,0
8138,-86,0
8139,-89,0
8140,-70,1
8141,-89,0
8142,-99,0
8143,-80,0
8144,-82,0
8145,-100,0
8146,-86,0
8147,-71,1
8148,-86,0
8149,-96,0
8150,-89,0
8151,-68,1
8152,-86,0
8153,-68,1
8154,-71,1
8155,-71,1
8156,-89,0
8157,-85,0
8158,-70,1
8159,-99,0
8160,-86,0
8161,-86,0
8162,-68,1
8163,-86,0
8164,-90,0
8165,-90,0
8166,-88,0
8167,-85,0
8168,-94,0
8169,-71,1
8170,-86,0
8171,-99,0
8172,-86,0
8173,-78,0
8174,-68,1
8175,-87,0
8176,-90,0
8177,-86,0
8178,-86,0
8179,-99,0
8180,-69,1
8181,-96,0
8182,-86,0
8183,-100,0
8184,-99,0
8185,-86,0
8186,-89,0
8187,-99,0
8188,-86,0
8189,-86,0
8190,-78,0
8191,-97,0
8192,-94,0
8193,-86,0
8194,-78,0
8195,-86,0
8196,-68,1
8197,-86,0
8198,-90,0
8199,-79,0
8200,-79,0
8201,-86,0
8202,-98,0
8203,-67,1
8204,-90,0
8205,-80,0
8206,-92,0
8207,-90,0
8208,-86,0
8209,-86,0
8210,-67,1
8211,-100,0
8212,-98,0
8213,-96,0
8214,-86,0
8215,-80,0
8216,-99,0
8217,-78,0
8218,-85,0
8219,-86,0
8220,-93,0
8221,-86,0
8222,-67,1
8223,-86,0
8224,-80,0
8225,-78,0
8226,-67,1
8227,-85,0
8228,-86,0
8229,-98,0
8230,-86,0
8231,-86,0
8232,-68,1
8233,-90,0
8234,-86,0
8235,-97,0
8236,-80,0
8237,-86,0
8238,-78,0
8239,-100,0
8240,-86,0
8241,-86,0
8242,-99,0
8243,-90,0
8244,-96,0
8245,-87,0
8246,-86,0
8247,-90,0
8248,-87,0
8249,-90,0
8250,-98,0
8251,-92,0
8252,-86,0
8253,-99,0
8254,-86,0
8255,-86,0
8256,-87,0
8257,-90,0
8258,-90,0
8259,-89,0
8260,-99,0
8261,-98,0
8262,-68,1
8263,-78,0
8264,-96,0
8265,-70,1
8266,-87,0
8267,-86,0
8268,-95,0
8269,-86,0
8270,-99,0
8271,-86,0
8272,-91,0
8273,-69,1
8274,-98,0
8275,-70,1
8276,-78,0
8277,-86,0
8278,-86,0
8279,-86,0
8280,-99,0
8281,-95,0
8282,-86,0
8283,-66,1
8284,-96,0
8285,-96,0
8286,-100,0
8287,-65,1
8288,-78,0
8289,-86,0
8290,-70,1
8291,-78,0
8292,-79,0
8293,-90,0
8294,-79,0
8295,-68,1
8296,-78,0
8297,-86,0
8298,-79,0
8299,-86,0
8300,-86,0
8301,-78,0
8302,-86,0
8303,-86,0
8304,-89,0
8305,-89,0
8306,-89,0
8307,-92,0
8308,-89,0
8309,-80,0
8310,-78,0
8311,-81,0
8312,-86,0
8313,-78,0
8314,-86,0
8315,-70,1
8316,-86,0
8317,-86,0
8318,-78,0
8319,-96,0
8320,-73,1
8321,-85,0
8322,-70,1
8323,-78,0
8324,-86,0
8325,-98,0
8326,-86,0
8327,-93,0
8328,-86,0
8329,-86,0
8330,-90,0
8331,-89,0
8332,-85,0
8333,-69,1
8334,-86,0
8335,-87,0
8336,-97,0
8337,-91,0
8338,-80,0
8339,-68,1
8340,-89,0
8341,-86,0
8342,-86,0
8343,-86,0
8344,-100,0
8345,-71,1
8346,-78,0
8347,-78,0
8348,-89,0
8349,-86,0
8350,-86,0
8351,-89,0
8352,-78,0
8353,-86,0
8354,-90,0
8355,-86,0
8356,-89,0
8357,-86,0
8358,-89,0
8359,-89,0
8360,-96,1
8361,-78,0
8362,-78,0
8363,-86,0
8364,-81,0
8365,-78,0
8366,-98,0
8367,-78,0
8368,-78,0
8369,-86,0
8370,-66,1
8371,-94,0
8372,-89,0
8373,-78,0
8374,-96,0
8375,-99,0
8376,-89,0
8377,-90,0
8378,-78,0
8379,-99,0
8380,-74,1
8381,-72,1
8382,-86,0
8383,-96,0
8384,-90,0
8385,-95,0
8386,-66,1
8387,-86,0
8388,-99,0
8389,-99,0
8390,-89,0
8391,-88,0
8392,-86,0
8393,-65,1
8394,-75,1
8395,-78,0
8396,-89,0
8397,-99,0
8398,-86,0
8399,-85,0
8400,-99,0
8401,-70,1
8402,-99,0
8403,-95,0
8404,-89,0
8405,-86,0
8406,-100,0
8407,-86,0
8408,-89,0
8409,-86,0
8410,-79,0
8411,-72,1
8412,-67,1
8413,-90,0
8414,-91,0
8415,-86,0
8416,-66,1
8417,-96,0
8418,-86,0
8419,-99,0
8420,-89,0
8421,-90,0
8422,-78,0
8423,-86,0
8424,-78,0
8425,-85,0
8426,-89,0
8427,-71,1
8428,-97,0
8429,-86,0
8430,-90,0
8431,-71,1
8432,-91,0
8433,-97,0
8434,-90,0
8435,-68,1
8436,-87,0
8437,-87,0
8438,-96,0
8439,-89,0
8440,-98,0
8441,-96,0
8442,-78,0
8443,-80,0
8444,-78,0
8445,-89,0
8446,-86,0
8447,-78,0
8448,-89,0
8449,-79,0
8450,-85,0
8451,-89,0
8452,-86,0
8453,-88,0
8454,-86,0
8455,-86,0
8456,-79,0
8457,-90,0
8458,-97,0
8459,-89,0
8460,-86,0
8461,-87,0
8462,-95,0
8463,-80,0
8464,-87,0
8465,-99,0
8466,-86,0
8467,-85,0
8468,-98,0
8469,-99,0
8470,-78,0
8471,-78,0
8472,-99,0
8473,-78,0
8474,-99,0
8475,-87,0
8476,-80,0
8477,-78,0
8478,-85,0
8479,-99,0
8480,-86,0
8481,-86,0
8482,-78,0
8483,-89,0
8484,-86,0
8485,-86,0
8486,-89,0
8487,-96,0
8488,-86,0
8489,-98,0
8490,-86,0
8491,-86,0
8492,-86,0
8493,-66,1
8494,-68,1
8495,-96,0
8496,-86,0
8497,-79,0
8498,-96,0
8499,-70,1
8500,-100,0
8501,-79,0
8502,-86,0
8503,-86,0
8504,-99,0
8505,-99,0
8506,-90,0
8507,-67,1
8508,-98,0
8509,-95,0
8510,-86,0
8511,-85,0
8512,-78,0
8513,-99,0
8514,-90,0
8515,-95,0
8516,-70,1
8517,-86,0
8518,-86,0
8519,-70,1
8520,-68,1
8521,-78,0
8522,-86,0
8523,-79,0
8524,-99,0
8525,-78,0
8526,-99,0
8527,-99,0
8528,-97,0
8529,-96,0
8530,-85,0
8531,-71,1
8532,-89,0
8533,-80,0
8534,-65,1
8535,-86,0
8536,-80,0
8537,-78,0
8538,-87,0
8539,-89,0
8540,-88,0
8541,-89,0
8542,-86,0
8543,-90,0
8544,-98,0
8545,-86,0
8546,-86,0
8547,-86,0
8548,-78,0
8549,-70,1
8550,-86,0
8551,-89,0
8552,-99,0
8553,-86,0
8554,-68,1
8555,-89,0
8556,-78,0
8557,-86,0
8558,-93,0
8559,-91,0
8560,-86,0
8561,-89,0
8562,-86,0
8563,-86,0
8564,-86,0
8565,-78,0
8566,-86,0
8567,-99,0
8568,-78,0
8569,-86,0
8570,-91,0
8571,-78,0
8572,-78,0
8573,-68,1
8574,-85,0
8575,-78,0
8576,-86,0
8577,-86,0
8578,-86,0
8579,-96,0
8580,-78,0
8581,-86,0
8582,-86,0
8583,-96,0
8584,-70,1
8585,-86,0
8586,-85,0
8587,-78,0
8588,-86,0
8589,-86,0
8590,-89,0
8591,-96,0
8592,-87,0
8593,-89,0
8594,-69,1
8595,-68,1
8596,-69,1
8597,-85,0
8598,-86,0
8599,-89,0
8600,-87,0
8601,-86,0
8602,-86,0
8603,-86,0
8604,-97,0
8605,-78,0
8606,-67,1
8607,-85,0
8608,-89,0
8609,-99,0
8610,-87,0
8611,-78,0
8612,-89,0
8613,-85,0
8614,-89,0
8615,-87,0
8616,-97,0
8617,-98,0
8618,-89,0
8619,-99,0
8620,-86,0
8621,-68,1
8622,-79,0
8623,-70,1
8624,-86,0
8625,-78,0
8626,-78,0
8627,-86,0
8628,-78,0
8629,-87,0
8630,-99,0
8631,-86,0
8632,-90,0
8633,-100,0
8634,-89,0
8635,-69,1
8636,-86,0
8637,-89,0
8638,-99,0
8639,-99,0
8640,-78,0
8641,-79,0
8642,-86,0
8643,-89,0
8644,-90,0
8645,-89,0
8646,-89,0
8647,-78,0
8648,-71,1
8649,-86,0
8650,-88,0
8651,-69,1
8652,-99,0
8653,-78,0
8654,-99,0
8655,-79,0
8656,-99,0
8657,-80,0
8658,-89,0
8659,-97,0
8660,-86,0
8661,-86,0
8662,-89,0
8663,-86,0
8664,-99,0
8665,-86,0
8666,-78,0
8667,-99,0
8668,-86,0
8669,-78,0
8670,-78,0
8671,-92,0
8672,-86,0
8673,-78,0
8674,-86,0
8675,-87,0
8676,-85,0
8677,-86,0
8678,-86,0
8679,-68,1
8680,-89,0
8681,-86,0
8682,-98,0
8683,-86,0
8684,-95,0
8685,-80,0
8686,-97,0
8687,-100,0
8688,-86,0
8689,-71,1
8690,-86,0
8691,-100,0
8692,-78,0
8693,-86,0
8694,-71,1
8695,-89,0
8696,-95,0
8697,-91,0
8698,-90,0
8699,-86,0
8700,-93,0
8701,-89,0
8702,-86,0
8703,-87,0
8704,-89,0
8705,-88,0
8706,-89,0
8707,-89,0
8708,-100,0
8709,-89,0
8710,-99,0
8711,-67,1
8712,-99,0
8713,-70,1
8714,-67,1
8715,-100,0
8716,-96,0
8717,-78,0
8718,-87,0
8719,-78,0
8720,-96,0
8721,-73,1
8722,-86,0
8723,-86,0
8724,-86,0
8725,-90,0
8726,-68,1
8727,-92,0
8728,-86,0
8729,-86,0
8730,-96,0
8731,-86,0
8732,-86,0
8733,-101,0
8734,-97,0
8735,-87,0
8736,-86,0
8737,-98,0
8738,-80,0
8739,-86,0
8740,-78,0
8741,-90,0
8742,-85,0
8743,-97,0
8744,-86,0
8745,-90,0
8746,-68,1
8747,-86,0
8748,-89,0
8749,-94,0
8750,-96,0
8751,-86,0
8752,-88,0
8753,-78,0
8754,-78,0
8755,-86,0
8756,-86,0
8757,-86,0
8758,-96,0
8759,-78,0
8760,-96,0
8761,-86,0
8762,-69,1
8763,-90,0
8764,-86,0
8765,-80,0
8766,-86,0
8767,-86,0
8768,-86,0
8769,-86,0
8770,-97,0
8771,-96,0
8772,-100,0
8773,-78,0
8774,-86,0
8775,-71,1
8776,-86,0
8777,-68,1
8778,-86,0
8779,-70,1
8780,-78,0
8781,-100,0
8782,-98,0
8783,-70,1
8784,-86,0
8785,-78,0
8786,-89,0
8787,-73,1
8788,-71,1
8789,-90,0
8790,-79,0
8791,-68,1
8792,-89,0
8793,-90,0
8794,-89,0
8795,-86,0
8796,-88,0
8797,-86,0
8798,-67,1
8799,-85,0
8800,-99,0
8801,-90,0
8802,-80,0
8803,-99,0
8804,-65,1
8805,-86,0
8806,-87,0
8807,-85,0
8808,-89,0
8809,-90,0
8810,-85,0
8811,-86,0
8812,-96,0
8813,-99,0
8814,-78,0
8815,-80,0
8816,-86,0
8817,-86,0
8818,-89,0
8819,-86,0
8820,-86,0
8821,-98,0
8822,-89,0
8823,-86,0
8824,-78,0
8825,-96,0
8826,-86,0
8827,-78,0
8828,-90,0
8829,-78,0
8830,-86,0
8831,-86,0
